21000
59378; 27957; 87437; 9186449564856983738
80366; 59668; 38033; 7129877728472186429
54548; 36758; 20192; 8763632104210597363
77766; 34010; 51510; 8814983771445753391
26747; 84630; 43517; 5895637387151848477
73738; 15832; 1375; 373342963570644541
15995; 13652; 19228; 2264044619693387347
27462; 11692; 38719; 2888264332122911480
34435; 2876; 39567; 6684228419140128622
30916; 4661; 26675; 1623965406891436359
17225; 44827; 78094; 367248445205137881
61605; 2136; 34833; 792011816449856066
89025; 56867; 80227; 8617267437909032884
19270; 22286; 85490; 8100081174361139242
23223; 68041; 36801; 4854738034833707250
56528; 45345; 26881; 6430132743820624971
90816; 3210; 60374; 3761497350378685211
83706; 27372; 76113; 2860103945798166689
23580; 12565; 22204; 4840859100712096990
28764; 6170; 76735; 3826289287819355995
30133; 71561; 32520; 2165524798899897165
31741; 27479; 13758; 7751620147330108599
14778; 23049; 32006; 4054947863443606934
52832; 10207; 40817; 5321354730094092316
82727; 87195; 89267; 2355545196439483674
47662; 3299; 10520; 7452784731652968882
34753; 48328; 32377; 3163389998649289922
12541; 10160; 23509; 4234705767802637810
73413; 35762; 18063; 2753816761191395679
61558; 64394; 44139; 7260848349834840920
18862; 6638; 90994; 2852418306278878587
30330; 79840; 59867; 4040519365674442135
74476; 77455; 30383; 5879427547430204977
71772; 7030; 55963; 4193321058744045447
12606; 5201; 72903; 8299856775523567927
70145; 61678; 4903; 5816837150167571066
66715; 46419; 378; 2450227928931213712
87548; 49995; 63187; 4410051539355657639
57679; 76127; 6006; 2974821037793940102
58177; 2851; 1967; 6446105783832048046
19053; 21180; 65842; 7443926570181407301
43389; 25106; 46913; 6901505006829538289
67636; 17742; 78136; 1236828156006734695
68228; 50410; 47656; 7365800121824699738
71280; 88974; 14048; 8647048025692782267
65601; 51921; 72693; 5459225552604894051
61876; 45825; 75039; 6730794048427739828
39795; 86685; 42310; 4543191812159595089
72252; 50327; 48253; 6511799079594799819
68673; 28258; 69655; 212697709251432192
91211; 21356; 63551; 1317815165678427514
68303; 31385; 54880; 2528828149761795643
37825; 66293; 11598; 774827360235981730
58346; 77582; 31991; 1577437172537833478
61940; 70714; 77577; 1467321907688386130
20549; 79401; 65618; 5607190925435646266
57479; 37781; 91059; 1907038657130138524
38948; 83514; 9759; 4982406041470820674
72293; 73342; 28552; 7804994753868943058
45963; 91307; 53942; 6266771142633171893
73543; 85717; 50374; 2288223621329320468
24210; 1369; 59464; 5635776520974899809
35480; 91416; 90977; 7639956910041394430
11987; 34113; 46505; 3576520985737147670
58308; 37787; 80864; 3160770411382309937
86973; 10625; 4259; 3508177743236711050
63872; 8294; 53970; 6015861733554520003
39412; 40860; 35231; 5662644444397656857
46688; 57728; 14987; 7422463758011928152
34989; 64858; 22471; 4606206084161635862
4769; 57697; 77986; 265610640468803156
45953; 78229; 62257; 9152944693081541993
26956; 6724; 68239; 2400233347616777912
34260; 16742; 39149; 7366112256330328073
10505; 83770; 26259; 3212092244555694934
1553; 90961; 45110; 902310497054087066
27843; 17386; 28957; 3692181477449099565
33641; 49035; 65586; 2949405101089967797
28827; 27677; 33120; 8919211548626861494
54892; 63112; 52955; 543621952640246207
11638; 39686; 29997; 2180887563951936298
59527; 45908; 66161; 6275819587819111954
65814; 8542; 69241; 4269169725371437631
88123; 49024; 73095; 3574195274681845155
56014; 81125; 71013; 4337189552861403695
54448; 64369; 48636; 8569682291028244536
17552; 9341; 81929; 6622278518880017749
1340; 60847; 78145; 8241829707809221237
30492; 91087; 46824; 6704984308098940059
7163; 50636; 59202; 1477465084947205767
49422; 7962; 12480; 5765542349477562885
53481; 65103; 83423; 5499482926889303245
3344; 50624; 39254; 7797224786907023412
12572; 43629; 44280; 1418986912195071576
80108; 89307; 31260; 7100559743340687681
16393; 17066; 52945; 3821950020012834535
72535; 50647; 64645; 3365802859148139256
60734; 89817; 91934; 1560499688975966642
48828; 57622; 41564; 1842063307865786835
90011; 24933; 17880; 3985631466971039223
48170; 26983; 54333; 6434729948857454362
54430; 60878; 33012; 8793264927635220281
67042; 62895; 24093; 4613287114331853585
11937; 71602; 63615; 8715048034553208465
28355; 46858; 76979; 4731636575501275596
89945; 47169; 35048; 672649487623773337
65824; 3083; 89223; 6049745880097331692
70809; 88055; 25161; 3257768620221728978
25091; 17090; 69019; 9059325354404337176
88811; 6848; 67584; 341467686647123328
66962; 1355; 81368; 6947066161690093562
39304; 62037; 63634; 3940986335333009048
30923; 11235; 83592; 9187356725349304820
11640; 72308; 30835; 5661792930674053587
66363; 72010; 58161; 2366503910845932129
34203; 4762; 29883; 903629024812378523
54992; 65687; 25446; 5995322304846251146
72204; 18572; 75939; 3566587913106144317
10889; 11291; 36383; 1474526449127825195
68038; 1535; 72496; 186548988126492413
60097; 82483; 41898; 254125966130728966
37503; 25461; 26234; 6430659859207885272
91375; 31218; 11046; 9052494990179588537
57103; 7847; 82910; 3532960023513824411
53476; 2249; 28675; 4540525479041328804
50103; 29529; 64084; 2903029389290889288
84618; 82778; 36744; 4474547660899890099
72302; 4911; 21596; 1577301206913987669
72153; 72362; 16185; 1850320378018240253
35949; 1657; 50753; 4099037093219789304
39903; 81812; 87438; 739905563056487928
6220; 534; 34965; 237372030165489554
83304; 13135; 76016; 4937385423739051477
8571; 44460; 71721; 6345106837884406948
55355; 88311; 45611; 7339314942078942977
9294; 84175; 6724; 4248481067798346429
19586; 73906; 60439; 7730974513361273345
71187; 28123; 56461; 4784075752065740243
20725; 29420; 35562; 3298468037016061038
69225; 85539; 66851; 4692381213461063926
33290; 7062; 34993; 1100788250838542511
8099; 36906; 72705; 1839839584962801663
16372; 40149; 83576; 7052827722932919141
19607; 60025; 15727; 428766490206792936
4173; 52507; 4291; 8225872153345088397
39285; 3260; 24181; 3596723175409995576
74209; 52349; 51560; 6324122888466018685
63718; 42423; 49253; 7174814939912383256
64546; 21868; 16939; 167059455828131847
13008; 81349; 19918; 51496390511536982
67177; 82654; 11796; 2297157851537489772
20610; 27433; 2569; 2978171826079512860
67540; 43850; 59297; 243555612319670607
61795; 54142; 31611; 7969593048681749096
73760; 57420; 57743; 8029725154672353328
41862; 8118; 14447; 2662799478798389233
37496; 8710; 57130; 3328450723000750378
19754; 60300; 60022; 3234597629149715749
78594; 91667; 80155; 2995074539261288713
33877; 65803; 81201; 705245004798463636
64411; 78599; 16278; 1228045362726846491
85082; 89459; 84541; 7496186643494820260
38949; 82095; 35832; 2705051059117863729
18610; 61295; 23454; 1738704969391529857
28108; 52235; 35650; 893300321363395823
91643; 35463; 74430; 8941298040907413433
80392; 91414; 72314; 8832818395468616592
26313; 13613; 5148; 7134229205466078992
86485; 38125; 59105; 5223454153882930883
32378; 47272; 66346; 535881963028916055
8683; 75587; 48121; 1153600816022002894
28944; 36491; 10233; 8656675055155696428
41624; 91984; 36326; 4998253106887362081
5319; 1773; 30083; 3300747105757706369
3651; 26875; 29766; 5706342093098212714
45054; 18292; 85606; 7759652506451630808
70671; 50660; 9764; 7708213912614790267
26067; 10436; 65135; 8163908289244227428
50963; 78505; 6550; 5075104781369720170
79989; 62731; 11967; 6808366727704453431
44616; 72127; 53438; 3272623111516932289
82924; 42857; 85097; 8816399984941546110
21368; 47813; 46339; 8793343476540855405
52766; 88081; 4979; 33643138326770768
25050; 39830; 22164; 499008094207132966
74570; 65307; 32752; 1856501346999554772
68621; 41528; 4532; 695550726196982457
8492; 13482; 16383; 7873803130054393155
88841; 18411; 20811; 8054591146148141453
12393; 85566; 77898; 5210314326428973338
91588; 64879; 77456; 4708279098702073316
90401; 85265; 56936; 6532390328838029339
3566; 28960; 19151; 3864448191918593452
21682; 32829; 77601; 3712709890731662968
792; 65486; 73223; 4235098770967939583
73879; 12629; 22979; 4974281042260880519
51257; 84050; 7039; 8022113561935510379
32599; 5747; 68840; 7241206331049663913
7361; 17204; 54702; 4936122519426528211
23695; 61236; 69868; 4892668642251592253
4163; 2223; 40491; 3444951135481816824
71062; 82839; 16189; 3071542533024536405
41041; 32090; 65282; 4090687796013250230
70822; 88153; 8326; 9176648406692051802
55488; 68332; 41867; 1097895639934627885
48253; 32577; 23772; 8194131671736413998
35893; 36068; 8686; 6964468505225901814
62008; 14954; 59772; 6749037306212461175
22044; 61505; 66397; 8537484514272667697
13334; 46643; 16268; 609636189577073069
60338; 78682; 38473; 4793432244458403203
3172; 82226; 61202; 759824758759019858
59826; 39930; 57059; 3458767552391420065
57742; 21250; 41632; 1008107310342876116
84271; 6961; 88969; 3930990658695400730
51200; 41160; 84598; 6884036079284835590
78654; 45013; 70299; 171436461261107634
88352; 72541; 42280; 4972467809849312740
84195; 50638; 2586; 4264524633871475444
31677; 62660; 24168; 8447665120827500306
48464; 55334; 16296; 3141639881708593913
62478; 11634; 85920; 1158079076584352341
52330; 39324; 39981; 2968182641341808669
46665; 80990; 747; 1847109322975957034
58116; 59387; 84298; 6949458205071391406
11165; 3501; 2338; 2477086369713105903
68126; 10291; 76082; 4679664031348293615
4237; 16406; 4386; 7683294412301488301
42002; 56971; 3861; 6929807925251707172
72682; 57438; 41131; 8061496491412809822
76947; 76689; 53634; 265049881616410924
66812; 8078; 64186; 870834785955937659
69404; 29644; 85445; 333823291551871008
47935; 74210; 18796; 7891859547688810813
4198; 45584; 63426; 2933905824406611148
80942; 44607; 31445; 8247971779677816168
64808; 3489; 24829; 6535323609311759523
18287; 37325; 88216; 3878846820731879891
18718; 57644; 55075; 5036547141166626361
66867; 49075; 2449; 501107641623931400
73208; 84006; 78674; 171549915755497865
23236; 24203; 30420; 1743131916042305468
4317; 45962; 70312; 9219765919346050540
70577; 22191; 21206; 2281825353341196021
85131; 51039; 76508; 8835296555668423954
53583; 71612; 42865; 2815632248056489542
37042; 10262; 60163; 884236160211380172
12257; 31352; 18580; 7751686014129103354
17886; 16077; 40442; 2704778640718099424
85221; 10365; 66608; 5670677278260591426
51406; 67932; 56228; 3412514514860873293
26339; 15712; 61969; 4398470080510487435
623; 84134; 45067; 4434479123405142618
71020; 32141; 52228; 7781830015656878518
3794; 62178; 768; 9117041421137228752
51503; 26710; 25228; 1456288172684017470
49205; 40400; 38115; 4017753140450582664
90720; 30444; 6983; 2916194371538959718
56885; 3346; 29587; 8353562214499134513
280; 47879; 39643; 761578878891701092
34924; 78304; 35403; 5947185563457433068
56631; 43546; 45601; 3254325907745075056
85214; 68883; 18660; 4120532454380529187
46823; 3750; 3765; 2888564157850230274
79206; 28928; 4881; 1871725303425190151
84944; 45340; 33945; 3745689346192835622
88775; 48132; 82455; 6452657790306540303
14379; 7347; 92093; 9070806151789347728
90661; 5004; 73669; 7294273200109977255
13359; 76464; 90643; 6529751813847037733
40660; 1737; 68666; 418240957272876942
65230; 14551; 55151; 3658342897975571789
79995; 12681; 81404; 8977000974403166603
31867; 62493; 4648; 4399121199586433438
55720; 21935; 75807; 265761045816857240
5200; 64116; 54326; 6121560713874962087
86064; 57774; 32811; 2504906282313405534
80606; 54198; 17226; 4557796730018614834
45279; 1363; 71306; 7600916943391274423
40905; 25172; 24504; 7152852124617734795
91936; 36850; 71846; 7082064267206616126
85437; 78043; 78883; 1088968713766958719
43760; 90448; 79730; 2060408629513713863
78117; 2546; 12525; 5054245495261651083
56911; 34936; 62309; 2529645445654702661
9323; 68161; 65951; 1332339225102621912
53987; 36151; 33070; 3287710326563102103
35424; 88641; 45296; 1844552552198094391
72850; 76798; 32501; 2094521724052242213
41477; 59921; 15066; 1478979990476807605
28238; 71074; 65501; 3458725866521168764
60792; 42280; 31060; 9204365919181936057
74680; 22416; 47373; 5088629381261288941
57473; 31716; 59603; 7835843513124190136
16394; 18293; 14273; 2044200600506909003
25639; 91650; 21258; 6728460774261400486
68359; 4104; 89736; 7434475750920044248
24581; 30774; 3188; 191639934612544717
71831; 69679; 87203; 6259564583084208345
63883; 3588; 48029; 2873194136633803685
41924; 6100; 62365; 6138338392156234624
59251; 42831; 23574; 489623109529308328
61767; 56457; 45546; 2611780248720666606
24074; 74206; 82665; 6738575846441549588
66718; 15420; 57158; 7715334391883059350
9714; 22864; 41374; 2024341996114786318
49182; 16030; 74527; 6200091142578937989
4123; 39782; 38635; 4050347499974598152
67626; 82612; 69248; 8372302128031712692
65634; 58109; 78603; 5764681108115593728
49810; 20701; 16501; 7418242341617199514
90168; 77614; 86228; 706218428240931122
17216; 76837; 41750; 2499360237849270840
38347; 78488; 82653; 218730288943887803
56647; 73367; 75367; 4956272753362369823
26631; 8853; 63593; 529183650183053861
48398; 7359; 4150; 4784366684456271477
38953; 10407; 5519; 5815391796406530575
60665; 53604; 40595; 5208620746007282887
82993; 49045; 33898; 4030773133766402867
55303; 61139; 35911; 2633458381621053983
4764; 33752; 12246; 849133157112790637
12145; 59030; 43777; 3012069708642580853
73407; 76989; 15571; 61807482695603558
79140; 48384; 44425; 3800579981965156225
21338; 8296; 63313; 8196320404755692452
81906; 5909; 19027; 2619942309045159645
10282; 2776; 18961; 6790477333303557135
57185; 9956; 38429; 181472661123494662
42507; 38067; 46632; 1647612795473052036
87285; 61479; 31596; 2664270886217606485
47497; 4053; 40841; 762846304638202397
58247; 72795; 70069; 6860488251122486926
4994; 72483; 10668; 3259279056700027492
42949; 80422; 69513; 5571236502557835235
75249; 3517; 69779; 7964623572582981504
54503; 50244; 50519; 6909988393560144412
12991; 53313; 87017; 3199840284960719510
55552; 49900; 43636; 4061770039434210094
65224; 53565; 86039; 8670684146235920241
59988; 54600; 82277; 4886649285101036147
74854; 50802; 36347; 6076880729090685183
68823; 30362; 81622; 1291514912793443030
74989; 55778; 46409; 6853267670596081691
36345; 65602; 37266; 1206923916592357160
59431; 78860; 89848; 7433838560290836380
57927; 68484; 50417; 7699997761100410017
65014; 38906; 43001; 8208497546946331414
5300; 20775; 4630; 670616626644979187
45360; 25810; 23715; 1173403205036037708
2433; 23000; 21026; 6308945086861260423
16306; 41525; 42553; 696072169334981470
83776; 4375; 59366; 9102034710639529449
6164; 84741; 50923; 3485947144487967226
62626; 42743; 58170; 4173867011652777699
16526; 29493; 83300; 2276858205365893431
31297; 54825; 78598; 2942911762578136580
8343; 38782; 8113; 1987682259655763905
18200; 29843; 6596; 4314067032223818050
25691; 3433; 1220; 2546661390394167119
74303; 32401; 69523; 3087337893643922488
27209; 89110; 63150; 7680594551283268356
60372; 33741; 58877; 5207996643099830175
44472; 56462; 69496; 264140528102439334
77137; 52204; 73015; 4122423200805828230
20641; 77792; 17228; 7719658881549170841
84351; 74265; 54768; 3922566043312542989
53492; 22124; 49780; 7151707793806106310
37253; 54042; 45518; 6454285294932358779
28156; 4095; 35463; 8232125903717813931
73395; 84430; 70122; 4098816754240878084
9435; 27245; 70354; 3015762828649510227
29092; 60488; 7069; 4831297802908670893
61991; 2454; 48968; 5854640819421666620
11010; 84946; 78371; 5645421912969213462
91378; 68468; 40037; 8215432037543214061
60253; 5340; 10270; 2917735076843599366
29224; 2430; 74744; 1820232650199836578
44754; 40623; 7204; 424433381399297074
43674; 16183; 33009; 3177684306972453588
65126; 48843; 85464; 5266910520546414927
67178; 64211; 71178; 2072846527473065721
18560; 33009; 57696; 7691503854435324703
5783; 1287; 48946; 570227655387958113
68326; 2717; 28187; 4981554137097369589
61576; 73858; 22282; 5061667555048819625
60170; 63687; 31362; 3625219844889029670
39766; 47984; 28223; 7661241232542215233
18099; 34572; 88978; 1192274182164549901
59492; 1602; 21744; 1995110765515481830
66296; 28269; 61839; 6907477508674258671
7753; 7897; 13948; 4621190788766186831
82711; 39025; 28590; 8755536190424030465
79709; 38829; 15805; 5773326842603963835
45210; 14725; 54255; 1908399440868623616
2854; 16812; 49701; 31371581817047363
31363; 10036; 19649; 6760067739722646661
14852; 85431; 39656; 3124416126372494224
27371; 5561; 34779; 5640454062041409631
89435; 4114; 5449; 1948634702985653687
51081; 27024; 16428; 4481533789752814041
18661; 32361; 31755; 2205061335371042582
22309; 67778; 48741; 1681112012274922690
71968; 43020; 43614; 3137082884545618095
11760; 7448; 27524; 7265372907826735494
83610; 11108; 47907; 2515197447783063510
15058; 60690; 13574; 6841599737323964204
